File Path,Creation Time
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.png,1717367494.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.levels.mkv,1717367974.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.full-page.png,1717367504.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.withdraw.json,1717367945.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.html,1717367531.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.no-interaction.json,1717367525.0
/Users/xander/Git/collection-assistant/gb_data/service.gov.uk/service.gov.uk.reject.json,1717367945.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.reject.mkv,1717176876.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.no-interaction.json,1717176850.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.withdraw.mkv,1717176879.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.html,1717176853.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.reject.json,1717176871.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.privacy-policy.png,1717176869.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.accept.mkv,1717176871.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.privacy-policy.html,1717176858.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.levels.mkv,1717176881.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.png,1717176663.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.accept.json,1717176870.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.withdraw.json,1717176878.0
/Users/xander/Git/collection-assistant/gb_data/dailyrecord.co.uk/dailyrecord.co.uk.full-page.png,1717176871.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.html,1718129297.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.privacy-policy.png,1718129316.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.withdraw.mkv,1718129520.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.privacy-policy.html,1718129307.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.png,1718129291.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.levels.mkv,1718129513.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.reject.json,1718129474.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.accept.mkv,1718129451.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.no-interaction.json,1718129296.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.withdraw.json,1718129508.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.full-page.png,1718129308.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.reject.mkv,1718129494.0
/Users/xander/Git/collection-assistant/gb_data/patch.com/patch.com.accept.json,1718129446.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.withdraw.json,1715856968.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.full-page.png,1715856619.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.privacy-policy.html,1715856632.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.reject.mkv,1715856797.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.privacy-policy.png,1715856645.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.html,1715856612.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.accept.mkv,1715856777.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.withdraw.mkv,1715856976.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.accept.json,1715856776.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.no-interaction.json,1715856612.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.png,1715856602.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.levels.mkv,1715856765.0
/Users/xander/Git/collection-assistant/gb_data/24sata.hr/24sata.hr.reject.json,1715856796.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.reject.mkv,1718134201.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.full-page.png,1718133880.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.withdraw.json,1718134217.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.accept.mkv,1718134184.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.accept.json,1718134180.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.privacy-policy.html,1718134043.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.html,1718133877.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.levels.mkv,1718134228.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.privacy-policy.png,1718134049.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.withdraw.mkv,1718134225.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.no-interaction.json,1718133876.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.png,1718133874.0
/Users/xander/Git/collection-assistant/gb_data/ebay.com/ebay.com.reject.json,1718134191.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.full-page.png,1715856056.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.withdraw.json,1715856298.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.accept.mkv,1715856265.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.png,1715856042.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.reject.json,1715856278.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.reject.mkv,1715856279.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.privacy-policy.html,1715856086.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.html,1715856052.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.withdraw.mkv,1715856299.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.accept.json,1715856265.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.privacy-policy.png,1715856098.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.levels.mkv,1715856258.0
/Users/xander/Git/collection-assistant/gb_data/jutarnji.hr/jutarnji.hr.no-interaction.json,1715856051.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.html,1716130702.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.levels.mkv,1716130949.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.accept.json,1716130954.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.no-interaction.json,1716130702.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.withdraw.mkv,1716131034.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.accept.mkv,1716130972.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.full-page.png,1716130702.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.withdraw.json,1716130980.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.privacy-policy.png,1716130745.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.reject.mkv,1716130973.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.png,1716130698.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.reject.json,1716130974.0
/Users/xander/Git/collection-assistant/gb_data/compari.ro/compari.ro.privacy-policy.html,1716130739.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.withdraw.mkv,1716475314.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.reject.json,1716475287.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.levels.mkv,1716475186.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.privacy-policy.html,1716474917.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.png,1716474876.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.html,1716474886.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.accept.mkv,1716475191.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.privacy-policy.png,1716474923.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.accept.json,1716475192.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.full-page.png,1716474889.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.reject.mkv,1716475292.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.withdraw.json,1716475313.0
/Users/xander/Git/collection-assistant/gb_data/elconfidencial.com/elconfidencial.com.no-interaction.json,1716474886.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.accept.json,1715875201.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.withdraw.json,1715875258.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.full-page.png,1715874849.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.png,1715874846.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.levels.mkv,1715875185.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.html,1715874848.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.no-interaction.json,1715874848.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.reject.json,1715875233.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.withdraw.mkv,1715875259.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.privacy-policy.png,1715874893.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.accept.mkv,1715875407.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.reject.mkv,1715875234.0
/Users/xander/Git/collection-assistant/gb_data/pepper.pl/pepper.pl.privacy-policy.html,1715874889.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.no-interaction.json,1718167508.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.privacy-policy.png,1718167543.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.levels.mkv,1718168097.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.png,1718167508.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.withdraw.mkv,1718167945.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.html,1718167517.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.accept.json,1718167896.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.privacy-policy.html,1718167539.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.full-page.png,1718167506.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.withdraw.json,1718167934.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.reject.mkv,1718167924.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.reject.json,1718167917.0
/Users/xander/Git/collection-assistant/gb_data/costco.com/costco.com.accept.mkv,1718167903.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.accept.mkv,1715868448.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.png,1715867451.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.withdraw.mkv,1715868537.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.no-interaction.json,1715867460.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.reject.json,1715868488.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.reject.mkv,1715868489.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.privacy-policy.png,1715867671.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.full-page.png,1715867465.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.withdraw.json,1715868535.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.levels.mkv,1715868465.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.privacy-policy.html,1715867665.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.html,1715867461.0
/Users/xander/Git/collection-assistant/gb_data/interia.pl/interia.pl.accept.json,1715868448.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.accept.mkv,1718211331.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.html,1718210792.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.accept.json,1718211326.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.no-interaction.json,1718210793.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.privacy-policy.png,1718210843.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.reject.mkv,1718211357.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.withdraw.json,1718211373.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.full-page.png,1718210793.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.privacy-policy.html,1718210828.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.withdraw.mkv,1718211378.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.reject.json,1718211346.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.png,1718210783.0
/Users/xander/Git/collection-assistant/gb_data/bathandbodyworks.com/bathandbodyworks.com.levels.mkv,1718211468.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.privacy-policy.png,1717243581.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.html,1717243571.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.levels.mkv,1717243838.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.withdraw.json,1717243797.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.full-page.png,1717243573.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.no-interaction.json,1717243572.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.accept.json,1717243764.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.png,1717243563.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.accept.mkv,1717243765.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.withdraw.mkv,1717243808.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.reject.json,1717243776.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.privacy-policy.html,1717243575.0
/Users/xander/Git/collection-assistant/gb_data/dunelm.com/dunelm.com.reject.mkv,1717243786.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.png,1717702159.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.privacy-policy.png,1717702177.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.no-interaction.json,1717702158.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.levels.mkv,1717702664.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.html,1717702157.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.privacy-policy.html,1717702159.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.full-page.png,1717702176.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.withdraw.json,1717702546.0
/Users/xander/Git/collection-assistant/gb_data/canadiantire.ca/canadiantire.ca.withdraw.mkv,1717702555.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.privacy-policy.png,1715866990.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.accept.mkv,1715867323.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.withdraw.mkv,1715867447.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.no-interaction.json,1715866962.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.reject.mkv,1715867410.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.png,1715866957.0
/Users/xander/Git/collection-assistant/gb_data/onet.pl/onet.pl.accept.json,1715867322.0
